Vial_No_Only,Placement_Code,T0_Weight,T0_Temp,T0_Sal,T1_Weight,T1_Temp,T1_Sal,T1_Notes
NA,PAC V01 A,9.7748,28,31.37,NA,NA,NA,Removed
NA,PAC V01 B,9.85,28.1,31.37,NA,NA,NA,Removed
2,PAC V01 C,13.1144,29.9,31.46,14.8006,28.3,31.36,
4,PAC V02 A,15.1446,28.8,31.47,16.6756,28.3,31.36,
5,PAC V02 B,13.162,28.8,31.47,14.1668,28.3,31.38,
6,PAC V02 C,14.201,28.6,31.46,15.9877,28.3,31.39,
7,PAC V03 A,15.9398,29,31.47,17.1266,28.8,31.24,
8,PAC V03 B,15.6096,29.1,31.45,17.7343,28.7,31.34,
9,PAC V03 C,14.413,29.1,31.44,15.3303,28.7,31.31,
16,PAC V04 A,14.1176,28.7,31.45,14.5188,28.6,31.29,
17,PAC V04 B,15.4156,28.7,31.44,16.4047,28.6,31.25,
18,PAC V04 C,13.9534,28.8,31.44,15.0271,28.6,31.25,
22,PAC V05 A,16.3618,28.6,31.45,17.4025,28.5,31.33,
23,PAC V05 B,16.2461,28.6,31.43,17.3646,28.4,31.3,
24,PAC V05 C,15.614,28.5,31.43,16.6994,28.4,31.35,
34,PAC V06 A,18.8915,28.7,31.45,20.4076,29.1,31.41,
35,PAC V06 B,16.6583,28.8,31.43,19.4163,29.1,31.4,
36,PAC V06 C,18.878,28.8,31.45,22.4047,29.1,31.38,
43,PAC V07 A,12.773,29.4,31.42,15.0244,28.2,31.35,
44,PAC V07 B,14.814,29.3,31.46,16.3097,28.2,31.37,
45,PAC V07 C,14.5027,29.3,31.47,16.295,28.1,31.36,
31,PAC V08 A,10.3949,28.4,31.35,11.5733,28.5,31.39,
32,PAC V08 B,12.0982,28.4,31.36,13.0728,28.5,31.39,
33,PAC V08 C,10.8777,28.4,31.35,11.1297,28.5,31.38,
19,PAC V09 A,15.5411,29,31.45,16.2447,28.4,31.35,
20,PAC V09 B,18.275,29,31.48,18.7269,28.4,31.37,
21,PAC V09 C,17.8518,28.9,31.49,21.3173,28.4,31.34,
55,PAC V10 A,17.6944,29.3,31.73,19.1068,28.2,31.36,
56,PAC V10 B,16.3482,29.8,31.48,17.706,28.2,31.36,
57,PAC V10 C,17.8092,29.8,31.47,20.1522,28.2,31.32,
40,PAC V11 A,14.1137,29.3,31.48,15.8482,28.7,31.39,
41,PAC V11 B,14.4612,29.2,31.48,15.4229,28.7,31.4,
42,PAC V11 C,14.8433,29.2,31.45,17.0074,28.6,31.39,
28,PAC V12 A,16.3289,28.5,31.47,16.9023,29,31.37,
29,PAC V12 B,15.0027,28.5,31.48,15.5948,29,31.4,
30,PAC V12 C,15.5502,28.5,31.48,17.3881,29,31.38,
54,PAC V13 A,13.7494,28.7,31.47,15.7178,29.1,31.36,
53,PAC V13 B,12.3336,28.7,31.38,13.2937,29,31.37,
52,PAC V13 C,13.2246,28.7,31.49,14.1551,29,31.38,
46,PAC V14 A,14.0388,29.2,31.44,17.2303,28.7,31.41,
47,PAC V14 B,13.1077,29.2,31.43,15.782,28.7,31.41,
48,PAC V14 C,14.3702,29.2,31.46,16.9776,28.7,31.41,
25,PAC V15 A,14.1628,28.9,31.45,15.7739,28.6,31.38,
26,PAC V15 B,16.2345,28.9,31.47,19.671,28.6,31.39,
27,PAC V15 C,15.0595,28.8,31.48,18.1918,28.6,31.39,
13,PAC V16 A,11.4154,29.4,31.42,11.998,28.6,31.3,
14,PAC V16 B,15.1778,29.3,31.42,15.5922,28.7,31.28,
15,PAC V16 C,15.2353,29.3,31.43,16.122,28.7,31.42,
49,PAC V17 A,11.9892,28.8,31.43,13.0167,28.6,31.39,
50,PAC V17 B,11.8154,29.7,31.43,12.6444,28.6,31.37,
51,PAC V17 C,10.8592,28.9,31.41,11.3784,28.5,31.4,
60,PAC V18 A,11.8583,28.7,31.34,12.714,28.5,31.38,
59,PAC V18 B,10.5668,28.6,31.34,10.9637,28.5,31.43,
58,PAC V18 C,10.4454,28.5,31.36,11.1258,28.5,31.42,
10,PAC V19 A,12.8844,29.6,31.41,14.0005,28.4,31.38,
11,PAC V19 B,12.8786,29.5,31.42,14.0072,28.4,31.4,
12,PAC V19 C,14.908,29.5,31.44,16.3603,28.4,31.41,
37,PAC V20 A,13.5581,29,31.45,16.2775,28.4,31.4,
38,PAC V20 B,13.901,28.9,31.48,15.2347,28.4,31.4,
39,PAC V20 C,13.0092,28.9,31.45,15.0247,28.4,31.4,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
