"","Vial_No_Only","Placement_Code","T0_dry_weight.g","T1_dry_weight.g","Change","Change_Over_Area","Percent_Change","Species"
"1",2,"PAC V01 C",20.1085168446619,22.6993918659401,2.59087502127816,0.0431596848987483,0.128844660264735,"PAC"
"2",4,"PAC V02 A",23.2259946225381,25.575042836079,2.34904821354087,0.0375401196966819,0.101138756454434,"PAC"
"3",5,"PAC V02 B",20.185448359273,21.7275157779699,1.54206741869685,0.0317791904182067,0.0763950045225739,"PAC"
"4",6,"PAC V02 C",21.7795371346735,24.5203128422127,2.74077570753917,0.0332908979237602,0.12584177940016,"PAC"
"5",7,"PAC V03 A",24.4446827618763,26.263250903493,1.81856814161677,0.0343078421867598,0.0743952441245419,"PAC"
"6",8,"PAC V03 B",23.9376984827321,27.1966789319503,3.25898044921816,0.0770638394437314,0.136144268488012,"PAC"
"7",9,"PAC V03 C",22.1025968204716,23.5097150416632,1.40711822119155,0.0196958640367719,0.0636630271375291,"PAC"
"8",16,"PAC V04 A",21.6511735452489,22.2654494906652,0.61427594541631,0.0151935602657706,0.0283714849974543,"PAC"
"9",17,"PAC V04 B",23.6417323912402,25.1571952330747,1.51546284183447,0.0275833288467441,0.0641011756987818,"PAC"
"10",18,"PAC V04 C",21.3988998662961,23.0445962734421,1.64569640714608,0.0334680383734477,0.076905654843411,"PAC"
"11",22,"PAC V05 A",25.0933759669812,26.6886513712338,1.59527540425264,0.024096185095822,0.0635735664404729,"PAC"
"12",23,"PAC V05 B",24.9157363720687,26.6306681736204,1.71493180155167,0.024943192732758,0.0688292642024486,"PAC"
"13",24,"PAC V05 C",23.946729464554,25.6110079761083,1.66427851155431,0.0248931525305146,0.0694991987953,"PAC"
"14",34,"PAC V06 A",28.9725693481945,31.2950564602302,2.32248711203573,0.0275155202853684,0.0801615860893767,"PAC"
"15",35,"PAC V06 B",25.5470276141853,29.7747810680257,4.22775345384036,0.0435630720829573,0.1654890548399,"PAC"
"16",36,"PAC V06 C",28.9513678802806,34.3572053336269,5.40583745334634,0.0489411646622428,0.186721314022208,"PAC"
"17",43,"PAC V07 A",19.5864525431239,23.0429303683123,3.45647782518834,0.0504684598966757,0.176472886939487,"PAC"
"18",44,"PAC V07 B",22.7169271182503,25.0143921382629,2.29746502001257,0.0404578582069608,0.101134497991448,"PAC"
"19",45,"PAC V07 C",22.2396429325918,24.9921718294875,2.75252889689573,0.0390114661594601,0.123766775628486,"PAC"
"20",31,"PAC V08 A",15.9421216816681,17.7493488367818,1.8072271551137,0.0338203542459271,0.11336177148816,"PAC"
"21",32,"PAC V08 B",18.5544578291995,20.0490514782716,1.4945936490721,0.0273216689408393,0.0805517284757318,"PAC"
"22",33,"PAC V08 C",16.6825671258676,17.0689563354235,0.386389209555912,0.00897849584514338,0.023161256096898,"PAC"
"23",19,"PAC V09 A",23.8330643635642,24.9136580517556,1.08059368819134,0.0189079929552414,0.045340106992005,"PAC"
"24",20,"PAC V09 B",28.0259683043884,28.7207055924287,0.694737288040336,0.0122896401088891,0.0247890556534866,"PAC"
"25",21,"PAC V09 C",27.3775420129434,32.693114547537,5.31557253459366,0.0477472681407381,0.194158136332349,"PAC"
"26",55,"PAC V10 A",27.1368264329176,29.3042245263448,2.16739809342724,0.0326735418763687,0.0798692543796551,"PAC"
"27",56,"PAC V10 B",25.0675912395744,27.1558083752099,2.08821713563548,0.0353599248380942,0.0833034620549737,"PAC"
"28",57,"PAC V10 C",27.3077156712777,30.907075868317,3.59936019703929,0.0403403198417223,0.131807443741078,"PAC"
"29",40,"PAC V11 A",21.6432029144568,24.3047012341603,2.66149831970349,0.0452637770116585,0.122971555098516,"PAC"
"30",41,"PAC V11 B",22.1764757088553,23.6525566000455,1.47608089119017,0.0303145245273405,0.066560661421993,"PAC"
"31",42,"PAC V11 C",22.7621642843983,26.0828902116331,3.32072592723486,0.0470520662851965,0.145887969427888,"PAC"
"32",28,"PAC V12 A",25.0435436457484,25.9197203008989,0.876176655150477,0.019230982837624,0.0349861292612726,"PAC"
"33",29,"PAC V12 B",23.0096483622394,23.9149470693689,0.905298707129482,0.0193940991795357,0.0393443086516327,"PAC"
"34",30,"PAC V12 C",23.8493493812777,26.6648004156891,2.81545103441142,0.0486963411541384,0.118051481799399,"PAC"
"35",54,"PAC V13 A",21.086656504416,24.1027751830688,3.0161186786528,0.0426740324390928,0.143034467224387,"PAC"
"36",53,"PAC V13 B",18.9146582534191,20.385922966937,1.47126471351792,0.0285722081375538,0.0777843666962348,"PAC"
"37",52,"PAC V13 C",20.2819603915555,21.7069671996435,1.42500680808803,0.03033995077687,0.070259816140916,"PAC"
"38",46,"PAC V14 A",21.5283810949126,26.4244885930617,4.89610749814906,0.050585862534584,0.227425716618611,"PAC"
"39",47,"PAC V14 B",20.1004683118409,24.2033672643947,4.10289895255376,0.051308389304004,0.204119570196123,"PAC"
"40",48,"PAC V14 C",22.0367529889735,26.0369463989347,4.00019340996122,0.0472615769901268,0.181523721392294,"PAC"
