PLACEMENT,SLURRY LABEL,PLATE,ROW,COLUMN,ORIGINAL SLURRY VOLUME,AMOUNT OF SAMPLE USED (μL),GOOD SAMPLE
PAC V01 A,NA,NA,NA,NA,NA,28.00,TRUE
PAC V01 B,NA,NA,NA,NA,NA,28.00,TRUE
T0_PA11,PA11,3,A,1,25,28.00,TRUE
T0_PA13,PA13,3,A,2,25,28.00,TRUE
T0_PA18,PA18,3,A,3,25,28.00,TRUE
T0_PA19,PA19,3,A,4,25,28.00,TRUE
T0_PA21,PA21,3,A,5,25,28.00,TRUE
T0_PA22,PA22,3,A,6,25,28.00,TRUE
PAC V01 C,PAC 02,3,A,7,25,28.00,TRUE
PAC V02 C,PAC 04,3,A,8,25,28.00,TRUE
PAC V02 B,PAC 05,3,A,9,25,28.00,TRUE
PAC V02 A,PAC 06,3,A,10,25,28.00,TRUE
PAC V03 C,PAC 07,3,A,11,25,28.00,TRUE
PAC V03 B,PAC 08,3,A,12,25,28.00,TRUE
PAC V03 A,PAC 09,3,B,1,25,28.00,TRUE
PAC V16 C,PAC 10,3,B,2,25,28.00,TRUE
PAC V16 B,PAC 11,3,B,3,25,28.00,TRUE
PAC V16 A,PAC 12,3,B,4,25,28.00,TRUE
PAC V04 C,PAC 13,3,B,5,25,28.00,TRUE
PAC V04 B,PAC 14,3,B,6,25,28.00,TRUE
PAC V04 A,PAC 15,3,B,7,25,28.00,TRUE
PAC V05 C,PAC 16,3,B,8,25,28.00,TRUE
PAC V05 B,PAC 17,3,B,9,25,28.00,TRUE
PAC V05 A,PAC 18,3,B,10,25,28.00,TRUE
PAC V15 C,PAC 19,3,B,11,25,28.00,FALSE
PAC V15 B,PAC 20,3,B,12,25,28.00,TRUE
PAC V15 A,PAC 21,3,C,1,25,28.00,TRUE
PAC V06 C,PAC 22,3,C,2,25,28.00,FALSE
PAC V06 B,PAC 23,3,C,3,25,28.00,TRUE
PAC V06 A,PAC 24,3,C,4,25,28.00,TRUE
PAC V07 C,PAC 25,3,C,5,25,28.00,TRUE
PAC V07 B,PAC 26,3,C,6,25,28.00,TRUE
PAC V07 A,PAC 27,3,C,7,25,28.00,TRUE
PAC V11 C,PAC 28,3,C,8,25,28.00,FALSE
PAC V11 B,PAC 29,3,C,9,25,28.00,TRUE
PAC V11 A,PAC 30,3,C,10,25,28.00,TRUE
PAC V12 C,PAC 31,3,C,11,25,28.00,TRUE
PAC V12 B,PAC 32,3,C,12,25,28.00,TRUE
PAC V12 A,PAC 33,3,D,1,25,28.00,TRUE
PAC V08 C,PAC 34,3,D,2,25,28.00,TRUE
PAC V08 B,PAC 35,3,D,3,25,28.00,TRUE
PAC V08 A,PAC 36,3,D,4,25,28.00,TRUE
PAC V18 C,PAC 37,3,D,5,25,28.00,TRUE
PAC V18 B,PAC 38,3,D,6,25,28.00,TRUE
PAC V18 A,PAC 39,3,D,7,25,28.00,TRUE
PAC V10 C,PAC 40,3,D,8,25,28.00,TRUE
PAC V10 B,PAC 41,3,D,9,25,28.00,TRUE
PAC V10 A,PAC 42,3,D,10,25,28.00,TRUE
PAC V09 C,PAC 43,3,D,11,25,28.00,TRUE
PAC V09 B,PAC 44,3,D,12,25,28.00,TRUE
PAC V09 A,PAC 45,3,E,1,25,28.00,TRUE
PAC V19 C,PAC 46,3,E,2,25,28.00,TRUE
PAC V19 B,PAC 47,3,E,3,25,28.00,TRUE
PAC V19 A,PAC 48,3,E,4,25,28.00,TRUE
