PLACEMENT,SLURRY.LABEL,ORIGINAL.SLURRY.VOLUME,AMOUNT.OF.SAMPLE.USED..μL.,sym_FSC.Events,sym_FSC.Mean.Chla.A,sym_FSC.Events.μL.V.,Pin_Number,Cage_Uncaged,Genotype,Species,Surface_Area,FSC.Events.per.ul,FSC.Events.per.slurry,FSC.Events_normalized
PAC V01 C,PAC 02,25,28,521,5656613.0,3.47,1,C,PA22,Pocillopora_acuta,60.02998,23.258928571428573,581473.2142857143,9686.38027675029
PAC V02 A,PAC 06,25,28,751,4111417.8,5.01,2,C,PR21,Pocillopora_acuta,62.57434,33.526785714285715,838169.6428571428,13394.781996216705
PAC V02 B,PAC 05,25,28,110,3196454.5,0.73,2,B,PR21,Pocillopora_acuta,48.52444,4.910714285714286,122767.85714285714,2530.0211015903974
PAC V02 C,PAC 04,25,28,121,4327838.5,0.81,2,A,PR21,Pocillopora_acuta,82.32808,5.401785714285714,135044.64285714287,1640.3229962018167
PAC V03 A,PAC 09,25,28,327,5231836.5,2.18,3,C,PA11,Pocillopora_acuta,53.00736,14.598214285714286,364955.35714285716,6884.994029939562
PAC V03 B,PAC 08,25,28,148,4627758.5,0.99,3,B,PA11,Pocillopora_acuta,42.28936,6.607142857142858,165178.57142857145,3905.9132469389806
PAC V03 C,PAC 07,25,28,227,4972355.0,1.51,3,A,PA11,Pocillopora_acuta,71.44232,10.133928571428573,253348.21428571435,3546.19242888129
PAC V04 A,PAC 15,25,28,76,4673555.0,0.51,4,C,PA19,Pocillopora_acuta,40.43002,3.3928571428571432,84821.42857142858,2097.981365614674
PAC V04 B,PAC 14,25,28,311,5525032.5,2.07,4,B,PA19,Pocillopora_acuta,54.94126,13.883928571428573,347098.2142857143,6317.623845643771
PAC V04 C,PAC 13,25,28,137,4799020.0,0.91,4,A,PA19,Pocillopora_acuta,49.17218,6.116071428571429,152901.7857142857,3109.518140425861
PAC V05 A,PAC 18,25,28,310,4831851.5,2.07,5,C,PA19,Pocillopora_acuta,66.20448,13.839285714285715,345982.1428571429,5225.962697043205
PAC V05 B,PAC 17,25,28,177,4712374.5,1.18,5,B,PA19,Pocillopora_acuta,68.7535,7.901785714285714,197544.64285714287,2873.230349831541
PAC V05 C,PAC 16,25,28,342,3226977.5,2.28,5,A,PA19,Pocillopora_acuta,66.85688,15.267857142857144,381696.42857142864,5709.157061643149
PAC V06 A,PAC 24,25,28,339,3553019.0,2.26,6,C,PA18,Pocillopora_acuta,84.40644,15.133928571428573,378348.2142857143,4482.456721142537
PAC V06 B,PAC 23,25,28,519,4216917.0,3.46,6,B,PA18,Pocillopora_acuta,97.04902,23.169642857142858,579241.0714285715,5968.541170519512
PAC V06 C,PAC 22,25,28,281,5426359.5,1.87,6,A,PA18,Pocillopora_acuta,110.45584,12.544642857142858,313616.0714285714,2839.2891804414453
PAC V07 A,PAC 27,25,28,453,4423729.0,3.02,7,C,PA13,Pocillopora_acuta,68.48788,20.22321428571429,505580.3571428572,7382.041277126073
PAC V07 B,PAC 26,25,28,610,5775362.5,4.07,7,B,PA13,Pocillopora_acuta,56.78662,27.232142857142858,680803.5714285715,11988.802493062125
PAC V07 C,PAC 25,25,28,536,4718911.5,3.57,7,A,PA13,Pocillopora_acuta,70.55692,23.92857142857143,598214.2857142858,8478.463710069625
PAC V08 A,PAC 36,25,28,213,6133890.5,1.42,8,C,PA19,Pocillopora_acuta,53.43608,9.508928571428571,237723.2142857143,4448.739770688911
PAC V08 B,PAC 35,25,28,782,5848469.5,5.21,8,B,PA19,Pocillopora_acuta,54.7036,34.910714285714285,872767.8571428572,15954.486672592977
PAC V08 C,PAC 34,25,28,246,5943475.0,1.64,8,A,PA19,Pocillopora_acuta,43.03496,10.982142857142858,274553.5714285714,6379.779868008973
PAC V09 A,PAC 45,25,28,366,3987410.0,2.44,9,C,PA13,Pocillopora_acuta,57.1501,16.339285714285715,408482.1428571429,7147.53155037599
PAC V09 B,PAC 44,25,28,226,5309813.5,1.51,9,B,PA13,Pocillopora_acuta,56.53032,10.089285714285715,252232.1428571429,4461.891297575228
PAC V09 C,PAC 43,25,28,353,4588393.5,2.35,9,A,PA13,Pocillopora_acuta,111.32726,15.758928571428573,393973.2142857143,3538.874614229384
PAC V10 A,PAC 42,25,28,202,5350018.0,1.35,10,C,PA18,Pocillopora_acuta,66.33496,9.017857142857144,225446.4285714286,3398.6065352482105
PAC V10 B,PAC 41,25,28,285,5538521.0,1.90,10,B,PA18,Pocillopora_acuta,59.05604,12.723214285714286,318080.35714285716,5386.076634038739
PAC V10 C,PAC 40,25,28,1033,5868506.0,6.89,10,A,PA18,Pocillopora_acuta,89.22488,46.11607142857143,1152901.7857142857,12921.303852852318
PAC V11 A,PAC 30,25,28,533,4368718.5,3.55,11,C,PA18,Pocillopora_acuta,58.79974,23.794642857142858,594866.0714285715,10116.814656469085
PAC V11 B,PAC 29,25,28,186,4668692.0,1.24,11,B,PA18,Pocillopora_acuta,48.6922,8.303571428571429,207589.2857142857,4263.296497473634
PAC V11 C,PAC 28,25,28,513,5575358.0,3.42,11,A,PA18,Pocillopora_acuta,70.57556,22.901785714285715,572544.6428571428,8112.505842775358
PAC V12 A,PAC 33,25,28,198,3165413.5,1.32,12,C,PA21,Pocillopora_acuta,45.56068,8.839285714285715,220982.1428571429,4850.281928565221
