PLACEMENT,SLURRY.LABEL,ORIGINAL.SLURRY.VOLUME,AMOUNT.OF.SAMPLE.USED..μL.,sym_FSC.Events,sym_FSC.Mean.Chla.A,sym_FSC.Events.μL.V.,Pin_Number,Cage_Uncaged,Genotype,Species,Surface_Area,FSC.Events.per.ul,FSC.Events.per.slurry,FSC.Events_per_cm_2,Approximate.Dry.Weight.of.Whole.Sample,FSC.Events_per_g_dry_weight
PAC V01 C,PAC 02,25,28,521,5656613.0,3.47,1,C,PA22,Pocillopora_acuta,60.02998,23.25892857142857,581473.2142857142,9686.380276750288,0.227,2561556.0100692254
PAC V02 A,PAC 06,25,28,751,4111417.8,5.01,2,C,PR21,Pocillopora_acuta,62.57434,33.52678571428571,838169.6428571426,13394.781996216701,0.202,4149354.6676096166
PAC V02 B,PAC 05,25,28,110,3196454.5,0.73,2,B,PR21,Pocillopora_acuta,48.52444,4.910714285714286,122767.85714285714,2530.0211015903974,0.1715,715847.5635152019
PAC V02 C,PAC 04,25,28,121,4327838.5,0.81,2,A,PR21,Pocillopora_acuta,82.32808,5.4017857142857135,135044.64285714284,1640.3229962018165,0.227,594910.3209565764
PAC V03 A,PAC 09,25,28,327,5231836.5,2.18,3,C,PA11,Pocillopora_acuta,53.00736,14.598214285714285,364955.3571428571,6884.994029939561,0.233,1566332.004904966
PAC V03 B,PAC 08,25,28,148,4627758.5,0.99,3,B,PA11,Pocillopora_acuta,42.28936,6.607142857142857,165178.57142857142,3905.9132469389797,0.155,1065668.202764977
PAC V03 C,PAC 07,25,28,227,4972355.0,1.51,3,A,PA11,Pocillopora_acuta,71.44232,10.133928571428571,253348.2142857143,3546.1924288812893,0.2865,884286.9608576415
PAC V04 A,PAC 15,25,28,76,4673555.0,0.51,4,C,PA19,Pocillopora_acuta,40.43002,3.3928571428571423,84821.42857142855,2097.9813656146735,0.172,493147.8405315614
PAC V04 B,PAC 14,25,28,311,5525032.5,2.07,4,B,PA19,Pocillopora_acuta,54.94126,13.88392857142857,347098.2142857142,6317.6238456437695,0.222,1563505.4697554694
PAC V04 C,PAC 13,25,28,137,4799020.0,0.91,4,A,PA19,Pocillopora_acuta,49.17218,6.116071428571428,152901.78571428568,3109.5181404258606,0.1825,837818.0039138942
PAC V05 A,PAC 18,25,28,310,4831851.5,2.07,5,C,PA19,Pocillopora_acuta,66.20448,13.839285714285714,345982.14285714284,5225.962697043204,0.259,1335838.389409818
PAC V05 B,PAC 17,25,28,177,4712374.5,1.18,5,B,PA19,Pocillopora_acuta,68.7535,7.9017857142857135,197544.64285714284,2873.2303498315405,0.209,945189.6787423103
PAC V05 C,PAC 16,25,28,342,3226977.5,2.28,5,A,PA19,Pocillopora_acuta,66.85688,15.26785714285714,381696.4285714285,5709.157061643147,0.1995,1913265.3061224485
PAC V06 A,PAC 24,25,28,339,3553019.0,2.26,6,C,PA18,Pocillopora_acuta,84.40644,15.13392857142857,378348.2142857142,4482.456721142536,0.29,1304649.0147783249
PAC V06 B,PAC 23,25,28,519,4216917.0,3.46,6,B,PA18,Pocillopora_acuta,97.04902,23.169642857142854,579241.0714285714,5968.54117051951,0.3065,1889856.6767653227
PAC V06 C,PAC 22,25,28,281,5426359.5,1.87,6,A,PA18,Pocillopora_acuta,110.45584,12.544642857142856,313616.07142857136,2839.289180441445,0.4135,758442.7362238728
PAC V07 A,PAC 27,25,28,453,4423729.0,3.02,7,C,PA13,Pocillopora_acuta,68.48788,20.223214285714285,505580.3571428571,7382.041277126071,0.254,1990473.8470191224
PAC V07 B,PAC 26,25,28,610,5775362.5,4.07,7,B,PA13,Pocillopora_acuta,56.78662,27.232142857142854,680803.5714285714,11988.802493062121,0.261,2608442.8024083194
PAC V07 C,PAC 25,25,28,536,4718911.5,3.57,7,A,PA13,Pocillopora_acuta,70.55692,23.928571428571427,598214.2857142857,8478.463710069624,0.289,2069945.6253089472
PAC V08 A,PAC 36,25,28,213,6133890.5,1.42,8,C,PA19,Pocillopora_acuta,53.43608,9.508928571428571,237723.2142857143,4448.739770688911,0.106,2242671.832884097
PAC V08 B,PAC 35,25,28,782,5848469.5,5.21,8,B,PA19,Pocillopora_acuta,54.7036,34.910714285714285,872767.8571428572,15954.486672592977,0.2255,3870367.437440608
PAC V08 C,PAC 34,25,28,246,5943475.0,1.64,8,A,PA19,Pocillopora_acuta,43.03496,10.982142857142856,274553.57142857136,6379.779868008972,0.1755,1564407.814407814
PAC V09 A,PAC 45,25,28,366,3987410.0,2.44,9,C,PA13,Pocillopora_acuta,57.1501,16.33928571428571,408482.1428571428,7147.531550375988,0.17848,2288671.79996158
PAC V09 B,PAC 44,25,28,226,5309813.5,1.51,9,B,PA13,Pocillopora_acuta,56.53032,10.089285714285714,252232.14285714284,4461.891297575227,0.233,1082541.3856529735
PAC V09 C,PAC 43,25,28,353,4588393.5,2.35,9,A,PA13,Pocillopora_acuta,111.32726,15.75892857142857,393973.2142857142,3538.874614229383,0.371,1061922.4104736233
PAC V10 A,PAC 42,25,28,202,5350018.0,1.35,10,C,PA18,Pocillopora_acuta,66.33496,9.017857142857142,225446.42857142855,3398.6065352482096,0.262,860482.5517993455
PAC V10 B,PAC 41,25,28,285,5538521.0,1.90,10,B,PA18,Pocillopora_acuta,59.05604,12.723214285714285,318080.3571428571,5386.076634038738,0.2335,1362228.5102477819
PAC V10 C,PAC 40,25,28,1033,5868506.0,6.89,10,A,PA18,Pocillopora_acuta,89.22488,46.11607142857142,1152901.7857142854,12921.303852852316,0.332,3472595.7401032695
PAC V11 A,PAC 30,25,28,533,4368718.5,3.55,11,C,PA18,Pocillopora_acuta,58.79974,23.794642857142854,594866.0714285714,10116.814656469083,0.2445,2432990.067192521
