X,Meand13C,SDd13C,Meand15N,SDd15N
POM Out,1,1,3.4,1
POM Seep,1,1,3.4,1
ZOOP Out,1,1,3.4,1
ZOOP Seep,1,1,3.4,1
Symbiont,-12.1,3,0,0
