"Placement_Code","Pin_Number","Cage_Uncaged","Genotype","Species","Change_Over_Area","Percent_Change","Change_per_day","FSC.Events_per_cm_2","FSC.Events_per_g_dry_weight","Max_L_AVG","Max_L_Basal","Area_AVG","Area_Basal","CowTagID","Δ15N","Δ13C","δ15N_host","δ15N_symb","δ13C_host","δ13C_symb","C_N_ratio_host","C_N_ratio_symb","δ15N_T1_T0_host","δ15N_T1_T0_symb","δ13C_T1_T0_host","δ13C_T1_T0_symb"
"PAC V01 A",NA,"A","PA22","Pocillopora acuta",NA,NA,NA,NA,NA,NA,NA,NA,NA,"VNA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAC V01 B",NA,"B","PA22","Pocillopora acuta",NA,NA,NA,NA,NA,NA,NA,NA,NA,"VNA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAC V01 C",1,"C","PA22","Pocillopora acuta",0.0431596848987483,12.8844660264735,0.211220754532352,17793.7514166533,4705544.23641703,0.9655,0.901,4.6545,4.14,"V1",0.8,-0.0999999999999979,6.8,6,-16.4,-16.3,6.0665362035225,6.51416122004357,0.6,0.2,-0.599999999999998,-0.5
"PAC V02 A",2,"A","PA21","Pocillopora acuta",0.0375401196966819,10.1138756454434,0.165801240089236,24606.0359299568,7622309.19966997,0.703,0.71,2.664,3.125,"V2",0.4,0.199999999999999,6.7,6.3,-16.5,-16.7,5.28155339805825,6.82608695652174,1.1,1.6,2.8,2.6
"PAC V02 B",2,"B","PA21","Pocillopora acuta",0.0317791904182067,7.63950045225739,0.125237712332088,4647.61503000687,1315002.42954325,-0.00950000000000006,-0.484,1.692,0.855,"V2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAC V02 C",2,"C","PA21","Pocillopora acuta",0.0332908979237602,12.584177940016,0.206297999016655,3013.25147304945,1092842.32745962,0.812,0.625,4.3175,2.957,"V2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAC V03 A",3,"A","PA11","Pocillopora acuta",0.0343078421867598,7.43952441245419,0.12195941659761,12647.6422330786,2877331.00858369,0.2175,0.391999999999999,1.33,2.818,"V3",0.3,-0.0999999999999996,6.6,6.3,-16,-15.9,6.35492227979275,6.40106007067138,1,1,0.600000000000001,1.1
"PAC V03 B",3,"B","PA11","Pocillopora acuta",0.0770638394437314,13.6144268488012,0.223187325390183,7175.11055578361,1957618.27956989,0.492,0.396999999999999,3.5625,5.659,"V3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAC V03 C",3,"C","PA11","Pocillopora acuta",0.0196958640367719,6.36630271375291,0.104365618258244,6514.30820928921,1624423.35660268,0.0635000000000003,-0.27,1.9365,1.242,"V3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAC V04 A",4,"A","PA19","Pocillopora acuta",0.0151935602657706,2.83714849974543,0.0465106311433677,3853.96379554928,905906.007751938,-0.646,-0.692,-0.8355,-1.831,"V4",0.9,0.199999999999999,7.2,6.3,-16.3,-16.5,5.41499085923217,7.07272727272727,1.5,0.9,0.599999999999998,0.199999999999999
"PAC V04 B",4,"B","PA19","Pocillopora acuta",0.0275833288467441,6.41011756987819,0.105083894588167,11605.390769463,2872138.7012012,0.695,0.845,4.2845,5.347,"V4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAC V04 C",4,"C","PA19","Pocillopora acuta",0.0334680383734477,7.6905654843411,0.126074844005592,5712.14336372043,1539060.5022831,1.132,1.617,3.4255,0.811,"V4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAC V05 A",5,"A","PA19","Pocillopora acuta",0.024096185095822,6.35735664404729,0.104218961377824,9600.02379496574,2453917.31016731,NA,1.516,5.2475,4.96,"V5",0.6,0.199999999999999,6.7,6.1,-16.7,-16.9,5.98391812865497,7.18045112781955,1,0.699999999999999,0.199999999999999,-0.199999999999999
"PAC V05 B",5,"B","PA19","Pocillopora acuta",0.024943192732758,6.88292642024486,0.112834859348276,5278.08584290254,1736300.83732057,2.2195,2.063,3.1265,1.899,"V5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAC V05 C",5,"C","PA19","Pocillopora acuta",0.0248931525305146,6.94991987953,0.11393311277918,10487.6454001443,3514642.85714286,1.019,0.706,5.9695,1.104,"V5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAC V06 A",6,"A","PA18","Pocillopora acuta",0.0275155202853684,8.01615860893767,0.131412436212093,8234.21323064923,2396622.84482759,-1.19,-1.197,1.763,-0.472,"V6",0.199999999999999,0.300000000000001,6.1,5.9,-16.3,-16.6,7.27738927738928,8.9882005899705,0.3,1,0.599999999999998,0.199999999999999
"PAC V06 B",6,"B","PA18","Pocillopora acuta",0.0435630720829573,16.54890548399,0.271293532524427,10964.1305496954,3471641.51712887,0.705,0.256,4.8205,3.592,"V6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAC V06 C",6,"C","PA18","Pocillopora acuta",0.0489411646622428,18.6721314022208,0.306100514790505,5215.73636728186,1393249.19387344,1.227,0.617,7.661,5.976,"V6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAC V07 A",7,"A","PA13","Pocillopora acuta",0.0504684598966757,17.6472886939487,0.289299814654896,13560.7113988636,3656473.91732283,0.583,0.672000000000001,4.1485,3.862,"V7",0.7,0,6.7,6,-16,-16,5.79868421052632,6.40106951871658,0.9,0.7,1,1.3
"PAC V07 B",7,"B","PA13","Pocillopora acuta",0.0404578582069608,10.1134497991448,0.165794259002374,22023.2703290552,4791674.64878672,0.4665,0.513,3.422,3.199,"V7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAC V07 C",7,"C","PA13","Pocillopora acuta",0.0390114661594601,12.3766775628486,0.202896353489321,15574.8247892151,3802462.51441753,1.256,1.329,5.367,5.862,"V7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAC V08 A",8,"A","PA19","Pocillopora acuta",0.0338203542459271,11.336177148816,0.185838969652722,8172.27564222525,4119758.25471698,NA,NA,NA,NA,"V8",0.399999999999999,0.300000000000001,6.8,6.4,-16.3,-16.6,5.88511749347259,7.3235294117647,1.1,1,0.599999999999998,0.0999999999999979
"PAC V08 B",8,"B","PA19","Pocillopora acuta",0.0273216689408393,8.05517284757318,0.132052013894642,29308.1792910643,7109813.37767923,0.284,0.0960000000000001,2.181,0.709999999999999,"V8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAC V08 C",8,"C","PA19","Pocillopora acuta",0.00897849584514338,2.3161256096898,0.0379692722899968,11719.5705538009,2873796.2962963,0.3825,0.309,1.3685,1.676,"V8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAC V09 A",9,"A","PA13","Pocillopora acuta",0.0189079929552414,4.5340106992005,0.0743280442491885,13129.92015762,4204259.58090542,-0.0409999999999999,-0.0300000000000002,1.1835,-1.282,"V9",0.0999999999999996,0,6.6,6.5,-15.8,-15.8,5.88870151770658,6.45423143350604,0.8,1.2,1.2,1.5
"PAC V09 B",9,"B","PA13","Pocillopora acuta",0.0122896401088891,2.47890556534866,0.0406377961532568,8196.43482176172,1988614.09155937,-0.6305,0.251,-0.0824999999999996,-0.879999999999999,"V9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAC V09 C",9,"C","PA13","Pocillopora acuta",0.0477472681407381,19.4158136332349,0.318292026774342,6500.86548134452,1950737.30907457,1.1025,1.019,7.8845,6.816,"V9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAC V10 A",10,"A","PA18","Pocillopora acuta",0.0326735418763687,7.98692543796551,0.130933203901074,6243.19489049716,1580694.97455471,0.648,0.622,3.379,3.299,"V10",0.5,0.100000000000001,6.8,6.3,-16,-16.1,6.43117408906883,7.04857621440536,1,1.4,0.899999999999999,0.699999999999999
"PAC V10 B",10,"B","PA18","Pocillopora acuta",0.0353599248380942,8.33034620549737,0.136563052549137,9894.15096237404,2502395.61027837,0.731,0.220000000000001,3.913,2.89,"V10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAC V10 C",10,"C","PA18","Pocillopora acuta",0.0403403198417223,13.1807443741078,0.216077776624718,23736.2628936383,6379112.07329317,0.858,0.433,6.478,3.204,"V10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAC V11 A",11,"A","PA18","Pocillopora acuta",0.0452637770116585,12.2971555098516,0.201592713276256,18584.4536330716,4469370.3135651,NA,0.133,2.507,3.173,"V11",0.5,-0.100000000000001,6.2,5.7,-16.6,-16.5,7.83453237410072,7.56713426853707,0.4,0.8,0.299999999999997,0.300000000000001
"PAC V11 B",11,"B","PA18","Pocillopora acuta",0.0303145245273405,6.6560661421993,0.10911583839671,7831.61882190577,2436669.32907348,0.16,0.411,2.24,1.422,"V11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAC V11 C",11,"C","PA18","Pocillopora acuta",0.0470520662851965,14.5887969427888,0.239160605619489,14902.5650664338,3172720.58823529,0.911,0.77,4.7425,4.817,"V11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAC V12 A",12,"A","PA21","Pocillopora acuta",0.019230982837624,3.49861292612726,0.0573543102643813,8909.9032323486,2822564.66416354,-0.291,-0.268,NA,0.678000000000001,"V12",0.7,0,7.2,6.5,-15.9,-15.9,5.44858156028369,6.19287833827893,1.6,1.8,3.4,3.4
"PAC V12 B",12,"B","PA21","Pocillopora acuta",0.0193940991795357,3.93443086516327,0.0644988666420209,4436.05661608298,1327378.47222222,0.5165,0.00199999999999978,1.0295,1.119,"V12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAC V12 C",12,"C","PA21","Pocillopora acuta",0.0486963411541384,11.8051481799399,0.193527019343277,8368.70675396819,2401236.55913978,1.0245,0.969,4.261,4.036,"V12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAC V13 A",13,"A","PA13","Pocillopora acuta",0.0426740324390928,14.3034467224387,0.234482733154733,10413.7632440874,2177588.14102564,0.4125,0.696000000000001,3.1355,4.573,"V13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAC V13 B",13,"B","PA13","Pocillopora acuta",0.0285722081375538,7.77843666962348,0.127515355239729,13059.4481124827,4352545.84681769,0.5275,0.534,2.662,1.984,"V13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAC V13 C",13,"C","PA13","Pocillopora acuta",0.03033995077687,7.0259816140916,0.115180026460518,21432.7263597911,7039526.51515151,0.5185,0.365,1.9175,2.43,"V13",0.6,0.300000000000001,6.7,6.1,-16,-16.3,5.33656509695291,6.48698884758364,0.9,0.8,1,1
"PAC V14 A",14,"A","PA18","Pocillopora acuta",0.050585862534584,22.7425716618611,0.372829043637067,9172.00126062381,2422210.66393815,0.8025,0.877000000000001,6.9825,5.506,"V14",0.8,-0.0999999999999979,6.2,5.4,-16.4,-16.3,7.29187817258883,7.34324942791762,0.4,0.5,0.5,0.5
"PAC V14 B",14,"B","PA18","Pocillopora acuta",0.051308389304004,20.4119570196123,0.334622246223153,11588.6804961375,2599422.62739598,0.884,1.178,6.83,5.515,"V14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAC V14 C",14,"C","PA18","Pocillopora acuta",0.0472615769901268,18.1523721392294,0.297579871134908,9616.47085960556,1937935.01984127,1.4265,1.058,6.709,4.938,"V14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAC V15 A",15,"A","PA21","Pocillopora acuta",0.0323825478874063,11.3782569287745,0.186528802111057,7360.86899133103,3314201.08161259,0.176,0.768,0.72,1.796,"V15",0.7,0.299999999999999,6.9,6.2,-15.9,-16.2,5.36698499317872,6.48447204968944,1.3,1.5,3.4,3.1
"PAC V15 B",15,"B","PA21","Pocillopora acuta",0.0502877347040194,21.1703253450772,0.347054513853724,5926.89470099868,2780223.43805943,0.210999999999999,0.056,4.448,5.358,"V15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAC V15 C",15,"C","PA21","Pocillopora acuta",0.0435636137152788,20.7993755615703,0.340973369861808,15524.9174960291,6027901.26173709,0.9995,0.928,5.191,5.401,"V15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAC V15 C",15,"C","PA21","Pocillopora acuta",0.0435636137152788,20.7993755615703,0.340973369861808,10188.8081291305,3956035.79812207,0.9995,0.928,5.191,5.401,"V15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAC V16 A",16,"A","PA11","Pocillopora acuta",0.0173459308986189,5.1132101677773,0.083823117504546,13588.5795824964,3633011.65803109,0.3795,0.0999999999999996,2.039,0.347,"V16",-0.100000000000001,0,6.8,6.9,-15.8,-15.8,5.17272727272727,5.99820143884892,1.2,1.6,0.800000000000001,1.2
"PAC V16 B",16,"B","PA11","Pocillopora acuta",0.00918919442804793,2.7353100462685,0.0448411482994836,9588.14568343454,3505369.39313984,0.4325,-0.0230000000000006,NA,0.285,"V16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAC V16 C",16,"C","PA11","Pocillopora acuta",0.0168074219134608,5.83059193995915,0.0955834744255599,28054.0035331123,11541528.1302876,0.793,0.226,2.677,-0.486000000000001,"V16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAC V17 A",17,"A","PA22","Pocillopora acuta",0.0300246556888717,8.57223536664614,0.140528448633543,14138.0857187778,3906186.40350877,0.3835,0.772,2.5615,2.2,"V17",0.7,-0.0999999999999996,7,6.3,-15.2,-15.1,6.07127882599581,6.66218809980806,0.8,0.5,0.600000000000001,0.700000000000001
